"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"2","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_BattleCreekMI","Battle Creek",228,"Aircraft Rescue & Firefighting (ARFF)","This Division provides fire and rescue services to the W. K. Kellogg Airport.","42.2985","-85.2295",51286
"4","aircraft rescue","1",1,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_BattleCreekMI","Battle Creek",377,"Aircraft Rescue and Fire Fighting (ARRF)","Emergency services for aircraft and other emergencies on the airport, ARFF Vehicle maintenance, ARFF Supplies (dry chemical, aqueous film forming foam, misc. supplies)","42.2985","-85.2295",51286
"7","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_BoiseID","Boise",132,"Training - Special Operations","Special Operations is Technical Rescue (extrication, high rise, trench, confined space), Hazardous Materials, Dive (swiftwater, subsurface), and ARFF (Aircraft Rescue & Fire Fighting).   Includes required annual competencies training which encompasses all of our Standard Operating Procedures (SOP), Emergency Operations Guides (EOG), and training guides to remain on the Team.  
1) Train: Training development, plan, and delivery by instructors to firefighters.  Training received by firefighters for the purpose of new recruit delivery, maintaining & advancing skills, attaining future rank status, leadership development, emotional intelligence, equipment usage, and safety.  Collaboration with local agencies for coordinated tactics and training; 2) Drills: Daily crew drills; 3) Credentials: Participating, performing and documenting credentialed and certified training (i.e. ISO, EMS, etc.) required by the department and the region; and 4) R&D:  Training techniques and tactics development and adjustment; equipment R&D best practices","43.5991","-116.2306",226570
"5","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_BoiseID","Boise",58,"Aircraft Rescue & Firefighting (ARFF)","The ARFF service group consists primarily of the service level agreement payment to the Boise Fire Department for services provided to the Airport as well as maintenance and operations cost of the ARFF facility and equipment. The revenue consists of fees charged to external users who use the ARFF training facility.","43.5991","-116.2306",226570
"6","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_BoiseID","Boise",129,"ARFF (Aircraft Rescue & Fire Fighting)","Specialty team staffing, response, and training for the Airport required by the FAA.  Involves the response, hazard mitigation, evacuation and possible rescue of passengers and crew of an aircraft involved in an airport emergency.  ARFF services are inspected annually by the FAA.","43.5991","-116.2306",226570
"9","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_IdahoFallsID","Idaho Falls",801,"Special Operations - Aircraft Rescue Firefighting (a)","The department provides aircraft crash rescue fire fighting capabilities by FAA regulation as a Index B air carrier.","43.4927","-112.0408",56813
"8","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_IdahoFallsID","Idaho Falls",696,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.","43.4927","-112.0408",56813
"10","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_IdahoFallsID","Idaho Falls",824,"Special Operations - Aircraft Rescue Firefighting (b)","Driver Operators maintain certification as aircraft rescue fire fighters to maintain compliance with the FAA.  Response personnel require monthly training as well as annual live burn training to complete certification.","43.4927","-112.0408",56813
"11","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1679,"Special Operations - Aircraft Rescue Firefighting (a)","The department provides aircraft crash rescue fire fighting capabilities by FAA regulation as a Index B air carrier.",NA,NA,NA
"13","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2151,"Airport/Airfield Snow and Ice Control","specific federally mandated program for snow and ice control on the runways, taxiways, ramps and aircraft rescue and fire fighter access. Includes purchases of materials like sand and de-icing fluids, replacement broom spindles and maintenance costs for several large multi-million dollar snow and ice removal vehicles.",NA,NA,NA
"18","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_RapidCitySD","Rapid City",745,"Aircraft Rescue Fire Fighting (ARFF)","Required to provide ARFF services during air carrier operations at RAP.  This is for the actual personnel needed for compliance.","44.0805","103.2310",74048
"16","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_RapidCitySD","Rapid City",744,"Aircraft Rescue & Firefighting","Provide Rapid City Regional Airport with the Federal Aviation Administration CAFR Part 139 mandate for ARFF services, In addition to ARFF services, we also provide additional duties, responsibilities and response capabilities.","44.0805","103.2310",74048
"20","aircraft rescue","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_RapidCitySD","Rapid City",983,"Facility ARFF Maintenance & Repair","Maintains the Aircraft Rescue Fire Fighting (ARFF) facility including all HVAC, structural, electrical, water/sewer and other facility needs.","44.0805","103.2310",74048
"21","aircraft rescue","1",1,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_SteamboatSpringsCO","Routt County",2494,"Aircraft Rescue & Firefighting (ARFF)","Emergency services for aircraft and other emergencies on the airport","40.4772","-107.1012",25220
"22","aircraft rescue","1",7,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_SteamboatSpringsCO","Routt County",2500,"Airport Airfield Snow and Ice Control","Snow and ice control on the runways taxiways ramps and aircraft rescue and fire fighter access","40.4772","-107.1012",25220
"1","aircraft firefighting","1",NA,"Aircraft Rescue & Firefighting  ARFF","Emergency services for aircraft and other emergencies on the  airport","RX_SalemOR","Salem",2205,"Aircraft Firefighting and Rescue Response","Response, hazard mitigation, evacuation and rescue of passengers and crew of an aircraft involved in a aircraft ground emergency. Specialized apparatus also responds to fires that require chemical extinguishment (i.e. tanker truck or train car containing petroleum products).","44.939020","-123.039310",169798
"23","airport access","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_RapidCitySD","Rapid City",747,"Airport Security","Provides for the background checks, fingerprinting, and other related activities to tenant and employee badging and airport access.","44.0805","103.2310",74048
"3","airport access","2",2,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_SteamboatSpringsCO","Routt County",2495,"Airport Access","Provides for the background checks fingerprinting and other related activities for tenant and employee badging and airport access","40.4772","-107.1012",25220
"71","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_Joplin","City of Joplin",1725,"Airport Security Checks Reporting","The 911 Manager provides the Finance Department with a monthly report showing the number security checks the Police Department has performed.","37.0766","-94.5016",52288
"81","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_Joplin","City of Joplin",2009,"Airport Security","Provides security in concert with TSA for Joplin Regional Airport passenger flights and charters.","37.0766","-94.5016",52288
"14","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_IdahoFallsID","Idaho Falls",705,"Regulatory Compliance - Airport Security","Federally mandated - Transportation Security Administration - compliance with TSA Part 1542 Airport Security Regulations","43.4927","-112.0408",56813
"24","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_IdahoFallsID","Idaho Falls",1800,"Airport Security","staff officers to the airport needs; police duties; safety and security pressence; identify flight risks","43.4927","-112.0408",56813
"51","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2160,"Regulatory Compliance - Airport Security","Federally mandated - Transportation Security Administration - compliance with TSA Part 1542 Airport Security Regulations",NA,NA,NA
"31","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2034,"Airport Security","staff officers to the airport needs; police duties; safety and security pressence; identify flight risks",NA,NA,NA
"101","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_Marathon_copy3","Marathon County",457,"Airport Security Plan Management","Maintain and modify FAA required security plan as required.",NA,NA,NA
"12","airport security","2",NA,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_RapidCitySD","Rapid City",747,"Airport Security","Provides for the background checks, fingerprinting, and other related activities to tenant and employee badging and airport access.","44.0805","103.2310",74048
"131","airport security","2",10,"Airport Access","Provides for the background checks  fingerprinting  and other related activities for tenant and employee badging and  airport  access","RX_SteamboatSpringsCO","Routt County",2502,"Airport Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required","40.4772","-107.1012",25220
"41","airport marketing","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_Joplin","City of Joplin",2118,"Commercial Air Service Administration","Commercial Air Service Development, Airport Marketing and Advertising, Grant & PFC Administration, Charter Services support & Management","37.0766","-94.5016",52288
"15","airport marketing","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_IdahoFallsID","Idaho Falls",687,"Airport Marketing and Advertising Professional Services","","43.4927","-112.0408",56813
"25","airport marketing","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2146,"Airport Marketing and Advertising Professional Services","none",NA,NA,NA
"61","airport marketing","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_Marathon_copy3","Marathon County",455,"Airport Marketing and Advertising","Promoting the airport to the surrounding area and businesses.",NA,NA,NA
"17","airport development","3",NA,"Air Service Development & Promotion","Promoting the  airport  to the surrounding area and businesses","RX_Joplin","City of Joplin",2129,"Economic Development","Economic Development aviation and non aviation, public and private airport development","37.0766","-94.5016",52288
